,Candidate_descr,Jobs_descr
843,Водитель офисный. мужчина. Россия. NaN. Водительское удостоверение категории BC  Пользователь ПК  Знание устройства автомобиля  Вождение автомобилей представительского класса  Умение работать в команде. Part. Flex. Санкт-Петербург. СПИПКП. NaN. ,"Водитель. Санкт-Петербург. Обязанности:Качественная доставка японской кухни на автомобиле по району, прилегающему к ресторануПрием оплаты заказа или расчет по терминалу на месте.Требования:Стаж вождения от 3х летОбразование не ниже среднегоЗнание дорог г. МосквыЗнание правил дорожного движенияЗнание технических характеристик и устройства автомобиляВнимательность, вежливость, аккуратность, эмоциональная устойчивость.Условия:Гарантируем стабильностьУдобное место работыПодберем удобный график работы (22,31,52 по 12ч)Предложим высокую заработную плату: оклад+ % от заказа + чаевые. закрытая. "
844,Водитель офисный. мужчина. Россия. NaN. Водительское удостоверение категории BC  Пользователь ПК  Знание устройства автомобиля  Вождение автомобилей представительского класса  Умение работать в команде. Part. Flex. Санкт-Петербург. СПИПКП. NaN. ,водитель на личном авто. Москва. ищем курьера выходного дня на своем авто. закрытая. 
845,Водитель офисный. мужчина. Россия. NaN. Водительское удостоверение категории BC  Пользователь ПК  Знание устройства автомобиля  Вождение автомобилей представительского класса  Умение работать в команде. Part. Flex. Санкт-Петербург. СПИПКП. NaN. ,"Водитель-экспедитор 1/ Водитель. Москва. Обязанности:  Доставка бытовой техники и электроники до клиентов интернетмагазина, подъем на этаж (работа в паре с экспедитором)   Требования:  Уверенное знание московских дорог, права категории""B"" и ""С""(обязательно) Стаж не менее пяти лет, отличное знание Москвы Профессионализм, интеллигентность, опрятность, аккуратность, доброжелательность   Условия:  Высокий уровень дохода + расширенный компенсационный пакет: бесплатные завтраки и обеды от Шефповара Скидки при покупке бытовой техники, льготные тарифы на мобильную связь Форменная одежда (зимняялетняя) ДМС Работа в службе доставки с высококлассным уровнем сервиса Работа на новых авто марки Mercedes Место работы  м. Саларьево, Румянцево График работы 62, с 7:00 утра (от 13 доставок в день) . закрытая. "
846,Водитель офисный. мужчина. Россия. NaN. Водительское удостоверение категории BC  Пользователь ПК  Знание устройства автомобиля  Вождение автомобилей представительского класса  Умение работать в команде. Part. Flex. Санкт-Петербург. СПИПКП. NaN. ,"водитель курьер на авто компании. Москва. водитель на авто компании 6% от заказов, возмещение ГСМ 500 руб. за 12 часов, график гибкий, смена 1012 часов, питание. закрытая. "
847,Водитель офисный. мужчина. Россия. NaN. Водительское удостоверение категории BC  Пользователь ПК  Знание устройства автомобиля  Вождение автомобилей представительского класса  Умение работать в команде. Part. Flex. Санкт-Петербург. СПИПКП. NaN. ,"Менеджер по продажам. Санкт-Петербург. Обязанности:Работа с уже имеющейся клиентской базой, а так же поиск новых потенциальных покупателей. Работа с торговыми площадками под руководством коммерческого директора. Проведение переговоров по ценовой и ассортиментной политики. Отслеживание грузов по доставке.Требования:Опыт продаж. Желательно наличие технического образования. Опыт ведения коммерческих переговоров. Опыт активного поиска по привлечению новых покупателей. Знание 1С, Word, EXСEL и тд. Готовность работать и зарабатывать.. закрытая. "
848,Водитель офисный. мужчина. Россия. NaN. Водительское удостоверение категории BC  Пользователь ПК  Знание устройства автомобиля  Вождение автомобилей представительского класса  Умение работать в команде. Part. Flex. Санкт-Петербург. СПИПКП. NaN. ,Водитель-экспедитор. Москва. ЗАДАЧИ:  Доставка товара на торговые площадки компании  Сохранность товара в процессе движения Соблюдение правил приемки и сдачи товара.  ПОЖЕЛАНИЯ К КАНДИДАТАМ:  Уверенный водитель авто на механической коробке передач Знание и соблюдение ПДД Права категории С Наличие карты тахографа Понимание сохранности товарноматериальных ценностей Опыт оформления путевой документации будет вашим преимуществом Ответственный подход к работе.  График 22 ( с 10.0022.00) ЗП  80 000 гросс. закрытая. 
849,Водитель офисный. мужчина. Россия. NaN. Водительское удостоверение категории BC  Пользователь ПК  Знание устройства автомобиля  Вождение автомобилей представительского класса  Умение работать в команде. Part. Flex. Санкт-Петербург. СПИПКП. NaN. ,"Водитель. Москва. Наш клиент, крупный холдинг рассматривает кандидатов на вакансию Водитель(машина заказчика Cadillac) Требования: опыт работы персональнымофисным водителем от 6 лет. Хорошее знание Москвы и ПДД. Контроль за техническим состоянием автомобиля. Работа с первыми лицами компаний. Обязанности: Выполнение поездок по рабочим, а так же личным поручениям руководителя. Планирование оптимального маршрута. Содержание рабочего автомобиля в чистоте и технически исправном состоянии. Условия: Оформление ТК РФ Заработная плата обсуждается с успешным кандидатом. График работы 52 с 9.0018.00 Офис м. Савеловская, дом район ПокровскоеСтрешнего. отменена. "
850,Водитель. мужчина. Россия. NaN. Вождение автомобилей представительского класса  Безаварийное вождение  Водительское  удостоверение категории BCD. Part. Flex. Санкт-Петербург. NaN. NaN. ,"Водитель автомобиля большегруза с прицепом . Санкт-Петербург. ОБЯЗАННОСТИ:  управление транспортными средствами категории E , категории B .  ТРЕБОВАНИЯ:  среднее общее образование (11 классов) обязательно наличие водительских прав категории B, C, E обязательно наличие удостоверения с разрешительной записью о праве управления большегрузными машинами с прицепным устройством исполнительность, ответственность, умение работать в команде, стрессоустойчивость.  УСЛОВИЯ:  сменный график (день (с 07:45 до 20:15) ночь (с 19:45 до 08:15) два дня выходных) оклад + ежемесячная премия + доплата за ночные смены + доплата за вредные условия труда оформление по ТК РФ ДМС, включая стоматологию (после испытательного срока) предоставляется спецодежда корпоративная развозка отдо ст. м. МосковскаяАвиагородокп. СиверскийГатчина.   Внимание! В связи с проверкой государственных органов процесс трудоустройства и получения пропуска на контролируемую зону аэропорта может занимать от 6 до 8 недель.  Срок рассмотрения резюме  14 календарных дней.Как правило, мы свяжемся с Вами раньше, но если Вы не получили положительного ответа на отклик после 14 дней, значит, пока мы не готовы сделать Вам предложение о работе. Ваше резюме будет сохранено в нашей базе и, в случае появления подходящей вакансии, мы обязательно свяжемся с Вами по указанному телефону или электронной почте.. закрытая. "
851,Водитель. мужчина. Россия. NaN. Вождение автомобилей представительского класса  Безаварийное вождение  Водительское  удостоверение категории BCD. Part. Flex. Санкт-Петербург. NaN. NaN. ,"водитель на своем авто . Москва. Начался сезон отпусков, по этой причине открывает дополнительно 2 вакансии на водителя (на своем авто) .. закрытая. "
852,Водитель. мужчина. Россия. NaN. Вождение автомобилей представительского класса  Безаварийное вождение  Водительское  удостоверение категории BCD. Part. Flex. Санкт-Петербург. NaN. NaN. ,"Водитель на своем авто. Москва. Стаж вождения от 3х летОбразование не ниже среднегоЗнание дорог г. МосквыЗнание правил дорожного движенияЗнание технических характеристик и устройства автомобиляВнимательность, вежливость, аккуратность, эмоциональная устойчивость.Обязанности:Качественная доставка японской кухни на автомобиле по району, прилегающему к ресторануПрием оплаты заказа или расчет по терминалу на месте.Условия:Гарантируем стабильностьПредлагаем работу в ресторане.Предложим разные графики работыДостойная заработная платаХороший район, много заказов!Работа на личном автоОбеспечим бесплатными вкусными обедами и красивой униформой.. закрытая. "
853,Водитель. мужчина. Россия. NaN. Вождение автомобилей представительского класса  Безаварийное вождение  Водительское  удостоверение категории BCD. Part. Flex. Санкт-Петербург. NaN. NaN. ,"Водитель. Санкт-Петербург. Обязанности:Качественная доставка японской кухни на автомобиле по району, прилегающему к ресторануПрием оплаты заказа или расчет по терминалу на месте.Требования:Стаж вождения от 3х летОбразование не ниже среднегоЗнание дорог г. МосквыЗнание правил дорожного движенияЗнание технических характеристик и устройства автомобиляВнимательность, вежливость, аккуратность, эмоциональная устойчивость.Условия:Гарантируем стабильностьУдобное место работыПодберем удобный график работы (22,31,52 по 12ч)Предложим высокую заработную плату: оклад+ % от заказа + чаевые. закрытая. "
854,Водитель. мужчина. Россия. NaN. Вождение автомобилей представительского класса  Безаварийное вождение  Водительское  удостоверение категории BCD. Part. Flex. Санкт-Петербург. NaN. NaN. ,водитель на личном авто. Москва. ищем курьера выходного дня на своем авто. закрытая. 
855,Водитель. мужчина. Россия. NaN. Вождение автомобилей представительского класса  Безаварийное вождение  Водительское  удостоверение категории BCD. Part. Flex. Санкт-Петербург. NaN. NaN. ,"Водитель-экспедитор 1/ Водитель. Москва. Обязанности:  Доставка бытовой техники и электроники до клиентов интернетмагазина, подъем на этаж (работа в паре с экспедитором)   Требования:  Уверенное знание московских дорог, права категории""B"" и ""С""(обязательно) Стаж не менее пяти лет, отличное знание Москвы Профессионализм, интеллигентность, опрятность, аккуратность, доброжелательность   Условия:  Высокий уровень дохода + расширенный компенсационный пакет: бесплатные завтраки и обеды от Шефповара Скидки при покупке бытовой техники, льготные тарифы на мобильную связь Форменная одежда (зимняялетняя) ДМС Работа в службе доставки с высококлассным уровнем сервиса Работа на новых авто марки Mercedes Место работы  м. Саларьево, Румянцево График работы 62, с 7:00 утра (от 13 доставок в день) . закрытая. "
856,Водитель. мужчина. Россия. NaN. Вождение автомобилей представительского класса  Безаварийное вождение  Водительское  удостоверение категории BCD. Part. Flex. Санкт-Петербург. NaN. NaN. ,"водитель курьер на авто компании. Москва. водитель на авто компании 6% от заказов, возмещение ГСМ 500 руб. за 12 часов, график гибкий, смена 1012 часов, питание. закрытая. "
857,Водитель. мужчина. Россия. NaN. Вождение автомобилей представительского класса  Безаварийное вождение  Водительское  удостоверение категории BCD. Part. Flex. Санкт-Петербург. NaN. NaN. ,"Менеджер по продажам. Санкт-Петербург. Обязанности:Работа с уже имеющейся клиентской базой, а так же поиск новых потенциальных покупателей. Работа с торговыми площадками под руководством коммерческого директора. Проведение переговоров по ценовой и ассортиментной политики. Отслеживание грузов по доставке.Требования:Опыт продаж. Желательно наличие технического образования. Опыт ведения коммерческих переговоров. Опыт активного поиска по привлечению новых покупателей. Знание 1С, Word, EXСEL и тд. Готовность работать и зарабатывать.. закрытая. "
858,Водитель. мужчина. Россия. NaN. Вождение автомобилей представительского класса  Безаварийное вождение  Водительское  удостоверение категории BCD. Part. Flex. Санкт-Петербург. NaN. NaN. ,Водитель-экспедитор. Москва. ЗАДАЧИ:  Доставка товара на торговые площадки компании  Сохранность товара в процессе движения Соблюдение правил приемки и сдачи товара.  ПОЖЕЛАНИЯ К КАНДИДАТАМ:  Уверенный водитель авто на механической коробке передач Знание и соблюдение ПДД Права категории С Наличие карты тахографа Понимание сохранности товарноматериальных ценностей Опыт оформления путевой документации будет вашим преимуществом Ответственный подход к работе.  График 22 ( с 10.0022.00) ЗП  80 000 гросс. закрытая. 
859,Водитель. мужчина. Россия. NaN. Вождение автомобилей представительского класса  Безаварийное вождение  Водительское  удостоверение категории BCD. Part. Flex. Санкт-Петербург. NaN. NaN. ,"Водитель. Москва. Наш клиент, крупный холдинг рассматривает кандидатов на вакансию Водитель(машина заказчика Cadillac) Требования: опыт работы персональнымофисным водителем от 6 лет. Хорошее знание Москвы и ПДД. Контроль за техническим состоянием автомобиля. Работа с первыми лицами компаний. Обязанности: Выполнение поездок по рабочим, а так же личным поручениям руководителя. Планирование оптимального маршрута. Содержание рабочего автомобиля в чистоте и технически исправном состоянии. Условия: Оформление ТК РФ Заработная плата обсуждается с успешным кандидатом. График работы 52 с 9.0018.00 Офис м. Савеловская, дом район ПокровскоеСтрешнего. отменена. "
860,"Водитель BC. мужчина. Россия. NaN. Водительское  удостоверение категории BC  Умение работать в команде  Работа с людьми  Грамотная речь  Грамотность  Пассажирский транспорт  Массовое производство  Непрерывное производство  Обучаемость  Исолнительн  Исполнительность Ответственность трудолюбие умение работать в команде  Водительское удостоверение категории BC. Part. Flex. Санкт-Петербург. Самарский государственный экономический университет, Самара. Экономика и финансы, Бухгалтерский учет, анализ и аудит. ","Водитель автомобиля большегруза с прицепом . Санкт-Петербург. ОБЯЗАННОСТИ:  управление транспортными средствами категории E , категории B .  ТРЕБОВАНИЯ:  среднее общее образование (11 классов) обязательно наличие водительских прав категории B, C, E обязательно наличие удостоверения с разрешительной записью о праве управления большегрузными машинами с прицепным устройством исполнительность, ответственность, умение работать в команде, стрессоустойчивость.  УСЛОВИЯ:  сменный график (день (с 07:45 до 20:15) ночь (с 19:45 до 08:15) два дня выходных) оклад + ежемесячная премия + доплата за ночные смены + доплата за вредные условия труда оформление по ТК РФ ДМС, включая стоматологию (после испытательного срока) предоставляется спецодежда корпоративная развозка отдо ст. м. МосковскаяАвиагородокп. СиверскийГатчина.   Внимание! В связи с проверкой государственных органов процесс трудоустройства и получения пропуска на контролируемую зону аэропорта может занимать от 6 до 8 недель.  Срок рассмотрения резюме  14 календарных дней.Как правило, мы свяжемся с Вами раньше, но если Вы не получили положительного ответа на отклик после 14 дней, значит, пока мы не готовы сделать Вам предложение о работе. Ваше резюме будет сохранено в нашей базе и, в случае появления подходящей вакансии, мы обязательно свяжемся с Вами по указанному телефону или электронной почте.. закрытая. "
861,"Водитель BC. мужчина. Россия. NaN. Водительское  удостоверение категории BC  Умение работать в команде  Работа с людьми  Грамотная речь  Грамотность  Пассажирский транспорт  Массовое производство  Непрерывное производство  Обучаемость  Исолнительн  Исполнительность Ответственность трудолюбие умение работать в команде  Водительское удостоверение категории BC. Part. Flex. Санкт-Петербург. Самарский государственный экономический университет, Самара. Экономика и финансы, Бухгалтерский учет, анализ и аудит. ","водитель на своем авто . Москва. Начался сезон отпусков, по этой причине открывает дополнительно 2 вакансии на водителя (на своем авто) .. закрытая. "
862,"Водитель BC. мужчина. Россия. NaN. Водительское  удостоверение категории BC  Умение работать в команде  Работа с людьми  Грамотная речь  Грамотность  Пассажирский транспорт  Массовое производство  Непрерывное производство  Обучаемость  Исолнительн  Исполнительность Ответственность трудолюбие умение работать в команде  Водительское удостоверение категории BC. Part. Flex. Санкт-Петербург. Самарский государственный экономический университет, Самара. Экономика и финансы, Бухгалтерский учет, анализ и аудит. ","Водитель на своем авто. Москва. Стаж вождения от 3х летОбразование не ниже среднегоЗнание дорог г. МосквыЗнание правил дорожного движенияЗнание технических характеристик и устройства автомобиляВнимательность, вежливость, аккуратность, эмоциональная устойчивость.Обязанности:Качественная доставка японской кухни на автомобиле по району, прилегающему к ресторануПрием оплаты заказа или расчет по терминалу на месте.Условия:Гарантируем стабильностьПредлагаем работу в ресторане.Предложим разные графики работыДостойная заработная платаХороший район, много заказов!Работа на личном автоОбеспечим бесплатными вкусными обедами и красивой униформой.. закрытая. "
863,"Водитель BC. мужчина. Россия. NaN. Водительское  удостоверение категории BC  Умение работать в команде  Работа с людьми  Грамотная речь  Грамотность  Пассажирский транспорт  Массовое производство  Непрерывное производство  Обучаемость  Исолнительн  Исполнительность Ответственность трудолюбие умение работать в команде  Водительское удостоверение категории BC. Part. Flex. Санкт-Петербург. Самарский государственный экономический университет, Самара. Экономика и финансы, Бухгалтерский учет, анализ и аудит. ","Водитель. Санкт-Петербург. Обязанности:Качественная доставка японской кухни на автомобиле по району, прилегающему к ресторануПрием оплаты заказа или расчет по терминалу на месте.Требования:Стаж вождения от 3х летОбразование не ниже среднегоЗнание дорог г. МосквыЗнание правил дорожного движенияЗнание технических характеристик и устройства автомобиляВнимательность, вежливость, аккуратность, эмоциональная устойчивость.Условия:Гарантируем стабильностьУдобное место работыПодберем удобный график работы (22,31,52 по 12ч)Предложим высокую заработную плату: оклад+ % от заказа + чаевые. закрытая. "
864,"Водитель BC. мужчина. Россия. NaN. Водительское  удостоверение категории BC  Умение работать в команде  Работа с людьми  Грамотная речь  Грамотность  Пассажирский транспорт  Массовое производство  Непрерывное производство  Обучаемость  Исолнительн  Исполнительность Ответственность трудолюбие умение работать в команде  Водительское удостоверение категории BC. Part. Flex. Санкт-Петербург. Самарский государственный экономический университет, Самара. Экономика и финансы, Бухгалтерский учет, анализ и аудит. ",водитель на личном авто. Москва. ищем курьера выходного дня на своем авто. закрытая. 
865,"Водитель BC. мужчина. Россия. NaN. Водительское  удостоверение категории BC  Умение работать в команде  Работа с людьми  Грамотная речь  Грамотность  Пассажирский транспорт  Массовое производство  Непрерывное производство  Обучаемость  Исолнительн  Исполнительность Ответственность трудолюбие умение работать в команде  Водительское удостоверение категории BC. Part. Flex. Санкт-Петербург. Самарский государственный экономический университет, Самара. Экономика и финансы, Бухгалтерский учет, анализ и аудит. ","Водитель-экспедитор 1/ Водитель. Москва. Обязанности:  Доставка бытовой техники и электроники до клиентов интернетмагазина, подъем на этаж (работа в паре с экспедитором)   Требования:  Уверенное знание московских дорог, права категории""B"" и ""С""(обязательно) Стаж не менее пяти лет, отличное знание Москвы Профессионализм, интеллигентность, опрятность, аккуратность, доброжелательность   Условия:  Высокий уровень дохода + расширенный компенсационный пакет: бесплатные завтраки и обеды от Шефповара Скидки при покупке бытовой техники, льготные тарифы на мобильную связь Форменная одежда (зимняялетняя) ДМС Работа в службе доставки с высококлассным уровнем сервиса Работа на новых авто марки Mercedes Место работы  м. Саларьево, Румянцево График работы 62, с 7:00 утра (от 13 доставок в день) . закрытая. "
866,"Водитель BC. мужчина. Россия. NaN. Водительское  удостоверение категории BC  Умение работать в команде  Работа с людьми  Грамотная речь  Грамотность  Пассажирский транспорт  Массовое производство  Непрерывное производство  Обучаемость  Исолнительн  Исполнительность Ответственность трудолюбие умение работать в команде  Водительское удостоверение категории BC. Part. Flex. Санкт-Петербург. Самарский государственный экономический университет, Самара. Экономика и финансы, Бухгалтерский учет, анализ и аудит. ","водитель курьер на авто компании. Москва. водитель на авто компании 6% от заказов, возмещение ГСМ 500 руб. за 12 часов, график гибкий, смена 1012 часов, питание. закрытая. "
867,"Водитель BC. мужчина. Россия. NaN. Водительское  удостоверение категории BC  Умение работать в команде  Работа с людьми  Грамотная речь  Грамотность  Пассажирский транспорт  Массовое производство  Непрерывное производство  Обучаемость  Исолнительн  Исполнительность Ответственность трудолюбие умение работать в команде  Водительское удостоверение категории BC. Part. Flex. Санкт-Петербург. Самарский государственный экономический университет, Самара. Экономика и финансы, Бухгалтерский учет, анализ и аудит. ","Менеджер по продажам. Санкт-Петербург. Обязанности:Работа с уже имеющейся клиентской базой, а так же поиск новых потенциальных покупателей. Работа с торговыми площадками под руководством коммерческого директора. Проведение переговоров по ценовой и ассортиментной политики. Отслеживание грузов по доставке.Требования:Опыт продаж. Желательно наличие технического образования. Опыт ведения коммерческих переговоров. Опыт активного поиска по привлечению новых покупателей. Знание 1С, Word, EXСEL и тд. Готовность работать и зарабатывать.. закрытая. "
868,"Водитель BC. мужчина. Россия. NaN. Водительское  удостоверение категории BC  Умение работать в команде  Работа с людьми  Грамотная речь  Грамотность  Пассажирский транспорт  Массовое производство  Непрерывное производство  Обучаемость  Исолнительн  Исполнительность Ответственность трудолюбие умение работать в команде  Водительское удостоверение категории BC. Part. Flex. Санкт-Петербург. Самарский государственный экономический университет, Самара. Экономика и финансы, Бухгалтерский учет, анализ и аудит. ",Водитель-экспедитор. Москва. ЗАДАЧИ:  Доставка товара на торговые площадки компании  Сохранность товара в процессе движения Соблюдение правил приемки и сдачи товара.  ПОЖЕЛАНИЯ К КАНДИДАТАМ:  Уверенный водитель авто на механической коробке передач Знание и соблюдение ПДД Права категории С Наличие карты тахографа Понимание сохранности товарноматериальных ценностей Опыт оформления путевой документации будет вашим преимуществом Ответственный подход к работе.  График 22 ( с 10.0022.00) ЗП  80 000 гросс. закрытая. 
869,"Водитель BC. мужчина. Россия. NaN. Водительское  удостоверение категории BC  Умение работать в команде  Работа с людьми  Грамотная речь  Грамотность  Пассажирский транспорт  Массовое производство  Непрерывное производство  Обучаемость  Исолнительн  Исполнительность Ответственность трудолюбие умение работать в команде  Водительское удостоверение категории BC. Part. Flex. Санкт-Петербург. Самарский государственный экономический университет, Самара. Экономика и финансы, Бухгалтерский учет, анализ и аудит. ","Водитель. Москва. Наш клиент, крупный холдинг рассматривает кандидатов на вакансию Водитель(машина заказчика Cadillac) Требования: опыт работы персональнымофисным водителем от 6 лет. Хорошее знание Москвы и ПДД. Контроль за техническим состоянием автомобиля. Работа с первыми лицами компаний. Обязанности: Выполнение поездок по рабочим, а так же личным поручениям руководителя. Планирование оптимального маршрута. Содержание рабочего автомобиля в чистоте и технически исправном состоянии. Условия: Оформление ТК РФ Заработная плата обсуждается с успешным кандидатом. График работы 52 с 9.0018.00 Офис м. Савеловская, дом район ПокровскоеСтрешнего. отменена. "
870,"Водитель на личном киа рио или на вашем автомобиле. мужчина. Россия. BC. Спокойный стиль вождения, стрессоустойчивость  Стаж вождения с 1993 года  Опыт работы на автомобилях представительстког класса . Change. NaN. Москва. NaN. NaN. ","Водитель автомобиля большегруза с прицепом . Санкт-Петербург. ОБЯЗАННОСТИ:  управление транспортными средствами категории E , категории B .  ТРЕБОВАНИЯ:  среднее общее образование (11 классов) обязательно наличие водительских прав категории B, C, E обязательно наличие удостоверения с разрешительной записью о праве управления большегрузными машинами с прицепным устройством исполнительность, ответственность, умение работать в команде, стрессоустойчивость.  УСЛОВИЯ:  сменный график (день (с 07:45 до 20:15) ночь (с 19:45 до 08:15) два дня выходных) оклад + ежемесячная премия + доплата за ночные смены + доплата за вредные условия труда оформление по ТК РФ ДМС, включая стоматологию (после испытательного срока) предоставляется спецодежда корпоративная развозка отдо ст. м. МосковскаяАвиагородокп. СиверскийГатчина.   Внимание! В связи с проверкой государственных органов процесс трудоустройства и получения пропуска на контролируемую зону аэропорта может занимать от 6 до 8 недель.  Срок рассмотрения резюме  14 календарных дней.Как правило, мы свяжемся с Вами раньше, но если Вы не получили положительного ответа на отклик после 14 дней, значит, пока мы не готовы сделать Вам предложение о работе. Ваше резюме будет сохранено в нашей базе и, в случае появления подходящей вакансии, мы обязательно свяжемся с Вами по указанному телефону или электронной почте.. закрытая. "
871,"Водитель на личном киа рио или на вашем автомобиле. мужчина. Россия. BC. Спокойный стиль вождения, стрессоустойчивость  Стаж вождения с 1993 года  Опыт работы на автомобилях представительстког класса . Change. NaN. Москва. NaN. NaN. ","водитель на своем авто . Москва. Начался сезон отпусков, по этой причине открывает дополнительно 2 вакансии на водителя (на своем авто) .. закрытая. "
